"","SIRUTA","Yhat.M7"
"889",57314,-0.00493723043811103
"890",57350,-0.0363165892387515
"891",57449,-0.0260408041167539
"892",57546,-0.0312064555622485
"893",57582,0.0470250322319989
"894",57644,0.0221200064487962
"895",57706,0.0456025480271184
"896",57742,0.000478395087985875
"897",57831,-0.0456353416222858
"898",57902,-0.0286124249379045
"899",57948,-0.0234226143144902
"900",58008,-0.0302139577612118
"901",58142,0.00539990680259748
"902",58204,0.00522310136913247
"903",58259,0.0105307222813811
"904",58311,-0.0238861778526079
"905",58357,-0.0515237689580782
"906",58393,-0.0356646457425644
"907",58464,-0.0373801689048763
"908",58534,-0.0431215143103534
"909",58552,0.0125585177159185
"910",58623,-0.0358545323066417
"911",58721,-0.0234352747074282
"912",58794,-0.0600533822916864
"913",58856,-0.0323468346079504
"914",58918,-0.0156801900893924
"915",58990,0.0216406120331456
"916",59041,0.0289633579769727
"917",59130,-0.0441440407839589
"918",59238,-0.0478299739141757
"919",59283,-0.0180457498393937
"920",59327,-0.0303494391864777
"921",59416,0.0198625719435949
"922",59434,0.032681245671507
"923",59498,-0.0182406099202331
"924",59586,-0.0459171839511746
"925",59657,-0.0483448884905305
"926",59693,-0.0229039405347047
"927",59764,0.00561157132484105
"928",59826,-0.0330231577829449
"929",59880,-0.0383342511759317
"930",59942,-0.00723687517522539
"931",60026,-0.025002505231716
"932",60062,0.0373060497211996
"933",60099,-0.0242518561132796
"934",60169,-0.0403140647703575
"935",60419,-0.0545226481697922
"936",60455,-0.0514775596066994
"937",60482,-0.0547555920916568
"938",60507,-0.0251274843635703
"939",60534,-0.00874043359365057
"940",60570,-0.0180276989400051
"941",60598,-0.0288860593934749
"942",60632,-0.00630950761663927
"943",60687,-0.00231336851090357
"944",60721,0.00539839239773422
"945",60776,-0.0529150620030905
"946",60801,-0.0497330303786725
"947",60847,-0.0567098240501045
"948",60883,-0.054926778456376
"949",60945,-0.0646810166949829
"950",61005,-0.0648391278112952
"951",61069,-0.0585253240185065
"952",61121,-0.0344594875810452
"953",61167,-0.042357981922651
"954",61210,-0.0511578116608208
"955",61256,-0.0593691913944066
"956",61283,-0.0345451534780528
"957",61318,-0.0595238176506165
"958",61372,-0.079880195471785
"959",61452,-0.0525720162488294
"960",61513,-0.0476494814342984
"961",61559,-0.0633996358559877
"962",61620,0.0128050716746116
"963",61675,-0.0641419345003686
"964",61737,-0.0721473895709717
"965",61808,-0.0758065851012306
"966",61826,-0.0440767769341926
"967",61871,-0.0654003504430626
"968",61951,-0.0558888429494582
"969",62020,-0.086611788959014
"970",62057,-0.0774400534446348
"971",62137,-0.0502339584878633
"972",62191,-0.0485092280164204
"973",62253,-0.0685463368787001
"974",62280,-0.0406576038888531
"975",62360,-0.0063968718640623
"976",62397,-0.0561064090339907
"977",62440,-0.0373159855361313
"978",62486,-0.0451132377368007
"979",62538,-0.0182841962416642
"980",62609,-0.0692249082146781
"981",62672,-0.0277484196799623
"982",62707,-0.0471855039356186
"983",62761,-0.0363496108147919
"984",62798,-0.0378816392825226
"985",62823,-0.0629181865871448
"986",62878,-0.0442879561010528
"987",62903,0.00732159845829149
"988",62949,-0.0573468173970024
"989",62985,-0.0807140060369143
"990",63045,-0.0726811812622645
"991",63072,-0.04878936746441
"992",63125,-0.0472301506180846
"993",63152,-0.0588688257193975
"994",63161,-0.0806576211058054
"995",63170,-0.0781808508812347
"996",63189,-0.0676772838665059
"997",63198,-0.0609388018252911
"998",63278,-0.0294695265850671
"999",63286,-0.0509083025586675
"1000",63294,-0.0853753821288873
"1001",63300,0.0335177599417114
"1002",63318,0.0107621129095925
"1003",63326,-0.0480204733930287
"1004",63334,-0.0279088238426357
"1005",63394,-0.0297379162543501
"1006",63447,-0.0309430027626647
"1007",63526,-0.0286657709314195
"1008",63553,-0.0134316181099683
"1009",63580,-0.0256490112930757
"1010",63633,-0.000984394509795148
"1011",63688,-0.0151375890478528
"1012",63740,-0.0298022216706919
"1013",63777,0.00409033531679436
"1014",63802,-0.0266289960675769
"1015",63866,-0.0451306587195407
"1016",63893,-0.0319888876869278
"1017",63937,-0.0338415564015625
"1018",64005,-0.00521412835398914
"1019",64041,0.0201745108189023
"1020",64096,-0.0109175003206615
"1021",64130,0.0114567713199042
"1022",64194,-0.0283102379116685
"1023",64238,0.00969699606197544
"1024",64265,-0.0260321254208741
"1025",64318,0.0190299157981466
"1026",64345,-0.0348318873153274
"1027",64390,-0.0442635915050485
"1028",64425,0.0130719129798557
"1029",64461,-0.0102933580491496
"1030",64504,-0.0614830603694583
"1031",64568,-0.0405681662593363
"1032",64602,-0.00474511783347573
"1033",64639,-0.00912914298785401
"1034",64719,-0.0949970784484574
"1035",64773,0.0394970045157953
"1036",64826,0.000650596911885135
"1037",64871,-0.00114959753478573
"1038",64906,-0.0293840664047396
"1039",64942,-0.0461871405270159
"1040",64997,-0.0176495047372599
"1041",65011,0.0158291495259126
"1042",65048,-0.0285635871186583
"1043",65099,-0.0182762170155598
"1044",65105,0.00656715125582524
"1045",65113,0.0320173757813932
"1046",65121,-0.0407810098791045
"1047",65139,0.00840368255507768
"1048",65147,-0.0341584011204592
"1049",65154,-0.0323003818485578
"1050",65342,-0.0581636534456812
"1051",65379,-0.0308361133589602
"1052",65413,-0.0817849010836029
"1053",65431,-0.0292897869407191
"1054",65477,-0.00749747359092878
"1055",65501,-0.00915024986266007
"1056",65609,-0.00725772530393744
"1057",65645,0.00138673446817413
"1058",65681,-0.0530996898673542
"1059",65707,-0.0477895619791653
"1060",65752,-0.00280323776902014
"1061",65841,-0.056843737963605
"1062",65869,-0.0298634866986581
"1063",65921,-0.0547112595135004
"1064",66009,-0.00597829221611029
"1065",66081,-0.0474889732607589
"1066",66152,0.0152726437482901
"1067",66198,-0.0710825496634939
"1068",66223,-0.0600740710748154
"1069",66330,-0.0207105814275489
"1070",66401,0.0164240620519124
"1071",66438,-0.0660114125122566
"1072",66474,-0.0551517940027245
"1073",66526,-0.0348936982735292
"1074",66580,-0.0505208997813658
"1075",66697,0.0135961308487989
"1076",66731,-0.0433416782547154
"1077",66768,-0.0499124711983065
"1078",66857,-0.052721418978111
"1079",66955,-0.0328894489968586
"1080",67014,-0.0620286386923208
"1081",67121,-0.000281381591291718
"1082",67167,-0.0180631657457526
"1083",67256,-0.0665526830210202
"1084",67292,-0.0702892940535955
"1085",67327,0.0144804533569992
"1086",67407,-0.0426895317012011
"1087",67470,-0.07977026896736
"1088",67522,-0.0247155650591777
"1089",67595,0.00904877102220067
"1090",67648,-0.0619805749300611
"1091",67675,-0.0635193131551952
"1092",67737,-0.0194871920303583
"1093",67773,-0.0620753485498215
"1094",67835,-0.0745379436098171
"1095",67906,-0.0140750355162902
"1096",67942,-0.0553522582501364
"1097",68002,-0.027499830292115
"1098",68048,-0.0624174501621684
"1099",68128,0.0118376148402054
"1100",68182,-0.000133420001286588
"1101",68253,-0.0767215833425407
"1102",68280,-0.0435145341371964
"1103",68324,-0.0094796854185283
"1104",68342,-0.0126280070211731
"1105",68404,-0.0492358691426551
"1106",68431,-0.0801315809187275
"1107",68468,0.00123401043728566
"1108",68529,-0.0113357513072551
"1109",68565,-0.067721596882973
"1110",68627,-0.0604390676848103
"1111",68716,-0.055091466684091
"1112",68789,-0.0532079326358427
"1113",68887,-0.0555830363547358
"1114",68921,-0.0456574981186494
"1115",68976,-0.0484353198668716
"1116",69063,-0.0197726038487077
"1117",69170,-0.0941883418738023
"1118",69250,-0.0596561973582388
"1119",69303,-0.0612783335513587
"1120",69330,-0.0647035837779327
"1121",69394,-0.0600610723528074
"1122",69447,-0.0421665487612013
"1123",69526,-0.0663021380947049
"1124",69615,-0.0574401550869606
"1125",69900,-0.0566778495936636
"1126",69964,-0.00156835489488545
"1127",70094,-0.015887171546183
"1128",70110,-0.0669548504396743
"1129",70174,-0.00572297154295198
"1130",70316,-0.0700992843615915
"1131",70352,-0.0558727380154054
"1132",70414,-0.0535631810077546
"1133",70502,-0.0522921126910314
"1134",70520,-0.0453322815982058
"1135",70566,-0.0562573724698582
"1136",70637,-0.0462962404662724
"1137",70673,-0.0663519814666825
"1138",70726,-0.0681956335697531
"1139",70744,-0.072059375503328
"1140",70879,-0.0457413524531009
"1141",70897,-0.0847251875858081
"1142",70940,-0.0593356340417511
"1143",70968,-0.0260446452730234
"1144",70986,-0.0762747208845421
"1145",71055,0.0298671211270147
"1146",71126,-0.0344840478386724
"1147",71199,-0.065596690237566
"1148",71260,-0.0164715317885729
"1149",71340,-0.015407358514577
"1150",71457,-0.0514288946556457
"1151",71518,-0.0673276414957609
"1152",71536,-0.0724106039887106
"1153",71572,-0.068556930494862
"1154",71607,-0.043847997557929
"1155",71634,-0.0652486064841477
"1156",71698,-0.0490983673866006
"1157",71723,-0.0596299214048494
"1158",71787,-0.0472290084879489
"1159",71812,-0.0268107672339449
"1160",71858,-0.0538879299114048
"1161",71885,-0.0954033182789087
"1162",71910,-0.0647608867237331
"1163",71956,-0.0302016793386656
"1164",72007,-0.0478572321638305
"1165",72034,-0.0635737802044726
"1166",72052,-0.0600900432093933
"1167",72098,-0.0488663715729322
"1168",72150,-0.0467959226540277
"1169",72221,-0.020753805990457
"1170",72276,-0.0611659798157533
"1171",72383,-0.0392045168573606
"1172",72409,-0.0120189668400456
"1173",72463,-0.0617817152319662
"1174",72506,-0.071048708778963
"1175",72533,-0.0731929910284527
"1176",72579,-0.0757435198277521
"1177",72604,-0.0773394813444747
"1178",72640,-0.0820836820220579
"1179",72677,-0.0759374586222657
"1180",72819,-0.0767807820522399
"1181",72882,-0.0810923000253761
"1182",72926,-0.065229376855728
"1183",72953,-0.0588422012823347
"1184",72980,-0.0670047288408097
"1185",73013,-0.0833229292496523
"1186",73031,-0.0565430296337336
"1187",73068,-0.00579121564705121
"1188",73102,-0.0310674749922531
"1189",73246,-0.0685984121280621
"1190",73317,-0.0535295083843687
"1191",73335,-0.0406685198779711
"1192",73371,-0.065860497965874
"1193",73460,-0.0464825302772621
"1194",73503,-0.0753586943365686
"1195",73567,-0.0439934324935804
"1196",73594,-0.0647671299040826
"1197",73629,0.00712200090649903
"1198",73665,-0.06841962795953
"1199",73709,-0.0678774518193524
"1200",73736,-0.0767263835450656
"1201",73772,-0.0830833869345543
"1202",73852,-0.0673225457634327
"1203",73905,-0.02752412044417
"1204",73923,-0.0225399314491808
"1205",73996,-0.0265463165136773
"1206",74028,-0.0745167338325995
"1207",74073,-0.0701518927360459
"1208",74108,-0.0393782953121732
"1209",74135,-0.0533473487398635
"1210",74171,-0.0691385575537675
"1211",74224,-0.0750815154687045
"1212",74242,-0.0711388272794385
"1213",74322,-0.055948671618012
"1214",74359,-0.0796958236346593
"1215",74411,-0.076340146351994
"1216",74509,-0.0569268648642009
"1217",74536,-0.0650459853833752
"1218",74554,-0.0488088459107959
"1219",74581,-0.0748110670737124
"1220",74616,-0.0897714840657431
"1221",74705,-0.0927990216339267
"1222",74732,-0.0735500444574973
"1223",74750,-0.0582036365507727
"1224",74842,-0.057989332000818
"1225",74859,0.0051401636055397
"1226",74867,-0.00489011834361086
"1227",74875,-0.0499425617393262
"1228",74883,-0.0369670552396983
"1229",74891,-0.0673858870522822
"1230",74907,-0.04757668874623
"1231",74915,-0.0285603184733628
"1232",74923,-0.0605026962989898
"1233",74931,-0.0939655524783294
"1234",74949,-0.0260683305003881
"1235",74956,-0.0520928592121947
"1236",75098,-0.0345846032963075
"1237",75114,0.0292787443004844
"1238",75150,0.00283089805839606
"1239",75203,-0.0316311420171849
"1240",75221,-0.0164223815111333
"1241",75258,-0.0330675639167946
"1242",75338,-0.0282614085724122
"1243",75356,-0.0144542999846682
"1244",75472,-0.0284601774381961
"1245",75515,-0.0365939907410014
"1246",75542,-0.0404728352246124
"1247",75613,-0.0512360945684242
"1248",75668,-0.0350392633428235
"1249",75686,0.0263537559140391
"1250",75711,-0.032534257449931
"1251",75766,-0.0234777169432089
"1252",75819,-0.041166840073334
"1253",75864,-0.0509498118246869
"1254",75917,-0.0506801018410719
"1255",75953,-0.0341921343489055
"1256",76004,-0.063041438651603
"1257",76040,-0.042963214959101
"1258",76111,-0.0554243099439222
"1259",76139,-0.0194759819544564
"1260",76157,-0.0456249791689083
"1261",76175,-0.0393870308933854
"1262",76255,-0.0281819814050574
"1263",76282,-0.0448011129419984
"1264",76317,-0.000343420518299341
"1265",76353,-0.0343468003568939
"1266",76406,-0.0323081631274863
"1267",76497,-0.0461234095413075
"1268",76558,-0.0511405113847527
"1269",76585,-0.0227706496768048
"1270",76601,-0.0254461227369663
"1271",76638,-0.0104948998521362
"1272",76674,-0.02610898798533
"1273",76692,-0.0233154377093586
"1274",76718,-0.0568833214164725
"1275",76745,0.0302823842168418
"1276",76763,-0.0431170964586723
"1277",76807,0.0345749020604315
"1278",76932,-0.0605310969365586
"1279",76969,-0.0292468901942111
"1280",76996,-0.028865995674399
"1281",77028,-0.0266648017644904
"1282",77082,-0.0465165202760596
"1283",77126,-0.0372174983719217
"1284",77153,-0.0463884627102442
"1285",77180,-0.0433232121955674
"1286",77224,-0.00587870644166108
"1287",77260,-0.0266917841539818
"1288",77288,-0.0527396207142827
"1289",77313,-0.0351395382622663
"1290",77331,-0.0047239702820856
"1291",77377,-0.0361065402247119
"1292",77402,-0.0427320181306602
"1293",77475,-0.0297547639988106
"1294",77509,-0.0229974608641263
"1295",77536,-0.0469073105895278
"1296",77561,-0.0122762216472987
"1297",77579,-0.0598254136858412
"1298",77587,-0.00707306279296708
"1299",77595,-0.018550761965048
"1300",77601,-0.0479460190609588
"1301",77812,-0.063176706209262
"1302",77910,-0.0214481107782221
"1303",78016,0.0303900012409016
"1304",78089,-0.0225104249184201
"1305",78141,-0.0511308327262492
"1306",78258,-0.0428020837835528
"1307",78329,-0.0546967587723754
"1308",78454,-0.0659081487205459
"1309",78472,-0.0303286594409188
"1310",78542,-0.056439419979828
"1311",78604,-0.0139815600544946
"1312",78668,-0.0493408370375288
"1313",78711,-0.0185041495520577
"1314",78748,-0.0200735296736841
"1315",78828,-0.0300474256967717
"1316",78873,-0.050502080641272
"1317",78926,-0.033206755801413
"1318",79004,0.00701648018295538
"1319",79077,-0.0788054487564328
"1320",79157,-0.0687005201791415
"1321",79237,-0.0668470275542565
"1322",79308,-0.0294566250028122
"1323",79362,-0.0675394707985952
"1324",79406,-0.0599473556289163
"1325",79497,-0.0613149931422014
"1326",79585,-0.0639381030402694
"1327",79656,0.00528651013243196
"1328",79736,-0.0143093836946127
"1329",79834,-0.0201759259832018
"1330",79932,-0.0165160136970646
"1331",80043,-0.0681766806269772
"1332",80123,-0.0330150562257588
"1333",80249,-0.191800265173826
"1334",80285,0.00754753183748239
"1335",80365,-0.0502162671304893
"1336",80427,-0.0347267653988879
"1337",80506,-0.0684728999819982
"1338",80560,-0.0371685100717398
"1339",80613,-0.0334212220825589
"1340",80677,-0.0335188841151066
"1341",80711,-0.0102391849992971
"1342",80766,-0.0793993490900541
"1343",80846,0.0128714902905336
"1344",80908,-0.0201807588656354
"1345",80980,-0.0723897678308044
"1346",81095,-0.0419046282647291
"1347",81184,-0.0430350134346639
"1348",81264,-0.0265351061053602
"1349",81380,-0.0565375797048654
"1350",81415,-0.117726592236807
"1351",81497,-0.085096909758681
"1352",81576,-0.00363010729752342
"1353",81656,-0.034011591088455
"1354",81754,-0.02712549868028
"1355",81816,-0.0116768219127773
"1356",81861,-0.0216402616785466
"1357",81987,-0.0333478697186966
"1358",82047,-0.0176026985348192
"1359",82136,0.00532621394444408
"1360",82243,-0.0605702088734204
"1361",82314,-0.0598815346663895
"1362",82396,-0.0504499060569155
"1363",82430,-0.0603806845909149
"1364",82555,-0.060414647901466
"1365",82617,-0.0831771119181674
"1366",82680,-0.030503459968528
"1367",82733,-0.062266718724428
"1368",82779,-0.0556410471143714
"1369",82831,-0.0610752462289155
"1370",82895,-0.0602001805093034
"1371",83133,-0.0314603055937966
"1372",83151,-0.00734617893915268
"1373",83197,0.0248902764946211
"1374",83320,-0.0361625604980329
"1375",83375,0.0301147115335255
"1376",83428,-0.0379459303501395
"1377",83464,-0.0318666016648588
"1378",83491,-0.0310688222970285
"1379",83525,-0.0266413423501014
"1380",83561,-0.03126078757669
"1381",83632,0.0151160251255914
"1382",83749,-0.0212015729947038
"1383",83785,-0.0440145388044962
"1384",83847,0.027140568358671
"1385",83936,-0.0142340973419032
"1386",83963,-0.0398517442584877
"1387",83981,-0.0387716095557653
"1388",84086,-0.0342934217238117
"1389",84102,-0.0484872573528405
"1390",84148,-0.0374088374640205
"1391",84175,-0.0481693459331396
"1392",84237,-0.0428157069963102
"1393",84264,-0.0182388409486058
"1394",84344,-0.0240438354215911
"1395",84380,-0.0331300629732367
"1396",84415,-0.037954825860905
"1397",84460,-0.0147536385936837
"1398",84558,-0.043018750499224
"1399",84594,0.0291278307370728
"1400",84629,0.00648240090268392
"1401",84656,-0.0511740348951436
"1402",84754,-0.040225276690593
"1403",84825,-0.0242216062107801
"1404",84923,0.0193283007892287
"1405",85056,-0.000996422270572515
"1406",85074,-0.0291634957696747
"1407",85127,-0.0365928861768855
"1408",85243,-0.0254855616773401
"1409",85289,-0.0379718613110326
"1410",85341,-0.00343308929751585
"1411",85412,-0.0413500657947599
"1412",85467,-0.0302990007699947
"1413",85528,-0.0276452061890453
"1414",85582,-0.00374184628920772
"1415",85626,-0.0361050853896396
"1416",85680,0.0155653256218137
"1417",85760,0.0176096077828885
"1418",85788,-0.0389541338194081
"1419",85840,-0.0327412703056703
"1420",85877,-0.0373233458525762
"1421",85920,0.0279288402533714
"1422",85984,-0.0311164778049053
"1423",86133,0.0293224471632876
"1424",86188,-0.0186362103280304
"1425",86222,-0.0342191486370662
"1426",86311,-0.0327143579836192
"1427",86339,-0.0418552739484765
"1428",86366,-0.0265699905403792
"1429",86438,-0.0337718075722665
"1430",86446,-0.0301040090519297
"1431",86453,-0.0606123532410805
"1432",86461,0.086423541630212
"1433",86479,0.0710353458363134
"1434",86487,0.0643576176046161
"1435",86495,0.00306118355941128
"1436",86501,-0.0272709128315283
"1437",86519,-0.0359115408022779
"1438",86687,-0.0313819919785285
"1439",86749,-0.0142923338221939
"1440",86810,-0.00509016087750452
"1441",86883,-0.00896529238527907
"1442",86936,0.0310196777828933
"1443",86990,-0.0235700712562092
"1444",87059,-0.0610260799305013
"1445",87077,-0.050015208617179
"1446",87139,-0.0519440217878374
"1447",87175,-0.0355833239304092
"1448",87219,-0.0119748925754733
"1449",87246,0.0141278589238367
"1450",87291,-0.0337550575454591
"1451",87362,-0.0011779376635882
"1452",87424,-0.0425673167948085
"1453",87576,-0.0282556137341666
"1454",87638,-0.0250090009865343
"1455",87665,-0.000334990318346905
"1456",87745,-0.014587677543651
"1457",87843,-0.00270489557380688
"1458",87996,-0.0155849394433993
"1459",88047,-0.022063258629989
"1460",88092,-0.0308352709129603
"1461",88261,-0.0231838375138555
"1462",88350,-0.0173419534792452
"1463",88449,-0.00382917861841585
"1464",88546,-0.0372747963349663
"1465",88644,0.016298684856118
"1466",88788,0.0655477820244229
"1467",88868,-0.0455090639895786
"1468",88920,-0.0302706010247217
"1469",89026,-0.0311520525416776
"1470",89080,-0.0326350523375808
"1471",89151,-0.0519233730720054
"1472",89240,-0.0214812055801125
"1473",89348,-0.0498824982137138
"1474",89428,-0.046833970262397
"1475",89561,-0.0238690930801872
"1476",89687,-0.041171630914754
"1477",89801,-0.0518423909489687
"1478",89856,-0.0335499183601074
"1479",89954,-0.0625048128943065
"1480",90066,-0.0501337247621356
"1481",90119,-0.0316023965018139
"1482",90208,0.00439355650518269
"1483",90262,-0.0231364819884371
"1484",90342,-0.0195080833277402
"1485",90431,0.0309769625506623
"1486",90538,-0.0469907350730218
"1487",90663,0.0309112583549066
"1488",90725,-0.0330222701463478
"1489",90805,-0.0354624474977668
"1490",90878,-0.0084783740892549
"1491",90994,0.0233916614050757
"1492",91054,-0.0189000745167719
"1493",91116,0.0158034460009395
"1494",91232,-0.000562900210013453
"1495",91330,-0.0124263406410892
"1496",91447,-0.0657931318466303
"1497",91535,-0.0494108582181173
"1498",91624,-0.0610743384733088
"1499",91688,-0.0282721237545486
"1500",91731,-0.00191776410214321
"1501",91795,-0.0466366359227959
"1502",91937,-0.047640587053715
"1503",91982,-0.0276884425092216
"1504",92097,-0.0551780953588759
"1505",92177,-0.0415524658720054
"1506",92569,-0.0607521702260833
"1507",92587,-0.0272461161804319
"1508",92658,-0.053935695043581
"1509",92701,-0.0564403649437685
"1510",92765,-0.052364752793001
"1511",92783,-0.0752292131559157
"1512",92836,-0.000223359850457985
"1513",92872,-0.066184283181192
"1514",92907,-0.0828614638625792
"1515",92961,-0.0495612694372638
"1516",92989,-0.0760369903334033
"1517",93021,-0.025886066291078
"1518",93067,-0.0491286222602782
"1519",93085,-0.0510416065892641
"1520",93101,-0.0180188208016083
"1521",93156,-0.0293141675285839
"1522",93209,-0.0291963009296983
"1523",93236,0.00306045728061386
"1524",93281,-0.00570515005449064
"1525",93325,-0.0564127703372882
"1526",93370,-0.0286315816207985
"1527",93441,-0.0696044702571942
"1528",93487,-0.0267758876703121
"1529",93539,-0.06295901275619
"1530",93575,-0.0438232894793975
"1531",93600,-0.0475725248041106
"1532",93628,-0.0274477334478191
"1533",93646,-0.0344571254430402
"1534",93664,-0.057532016139413
"1535",93717,-0.0563169516416709
"1536",93735,-0.0322781528738402
"1537",93771,-0.0485608499706034
"1538",93815,-0.0830782400164933
"1539",93851,-0.0576590402872259
"1540",93888,-0.054560056975363
"1541",93931,-0.0411935687142658
"1542",93995,-0.0523455240398439
"1543",94045,-0.0531880099174736
"1544",94081,-0.0281291102371958
"1545",94107,-0.0503033012368993
"1546",94125,-0.0825634019406344
"1547",94161,-0.0237506152853321
"1548",94223,-0.0529600786590564
"1549",94269,-0.0649604637329511
"1550",94312,-0.0625453435995311
"1551",94330,-0.0537863755863529
"1552",94376,-0.0227688156131363
"1553",94429,-0.0442791393421805
"1554",94456,-0.0600128420460113
"1555",94492,-0.0431750824688856
"1556",94535,-0.0558850355897131
"1557",94562,-0.0678587386718983
"1558",94580,-0.0432194501008659
"1559",94606,-0.0732010342801114
"1560",94651,-0.119573727562956
"1561",94688,0.00515727565111308
"1562",94731,-0.0597689054580062
"1563",94768,-0.0518897826530422
"1564",94795,-0.0389484621896711
"1565",95060,-0.0294414357671943
"1566",95088,0.00309967381995779
"1567",95159,0.0292159616509787
"1568",95239,-0.0191309143939441
"1569",95293,0.0381720636916635
"1570",95355,-0.0317955001302629
"1571",95391,-0.0362044409523612
"1572",95471,-0.0430398484828503
"1573",95499,0.034626581028541
"1574",95612,-0.0593388012455569
"1575",95667,-0.0446447180628863
"1576",95747,0.0386898090215047
"1577",95792,0.0127587177864757
"1578",95872,-0.0369273018118478
"1579",95943,-0.0422755005225716
"1580",96003,-0.0388021577731733
"1581",96058,-0.0380495237687595
"1582",96110,-0.0261826801259507
"1583",96147,-0.0443174013929254
"1584",96192,-0.0282110998647011
"1585",96254,0.0445367398627881
"1586",96334,-0.045393977990467
"1587",96370,-0.0462221727669676
"1588",96423,-0.0511345202564524
"1589",96478,-0.0388766409935701
"1590",96593,-0.0619630671138475
"1591",96637,-0.0268233069626777
"1592",96664,-0.0341290426479246
"1593",96717,-0.0403604925660451
"1594",96815,-0.00565395922618133
"1595",96888,-0.043635437611617
"1596",96904,-0.0460372628626631
"1597",96940,0.02465708518542
"1598",97009,-0.020750027283524
"1599",97063,-0.043818260275366
"1600",97090,-0.0369356473207099
"1601",97189,-0.0443467982024682
"1602",97241,0.000477253120403476
"1603",97321,-0.0534959223793845
"1604",97394,-0.0456578402781262
"1605",97438,-0.0305895745151393
"1606",97465,-0.0491127864793765
"1607",97517,-0.014026965387869
"1608",97553,-0.0227003580675138
"1609",97606,-0.042550003195298
"1610",97679,-0.00666999807478372
"1611",97722,-0.021408022294671
"1612",97777,-0.0136005836419464
"1613",97811,-0.0431246990517364
"1614",97875,-0.0564047360373393
"1615",97919,0.0408779171170618
"1616",98051,-0.0254174675216593
"1617",98113,-0.0468859135085131
"1618",98168,-0.0481285735214935
"1619",98202,-0.0397619875411018
"1620",98220,-0.0393098890608301
"1621",98257,-0.0513498972749959
"1622",98300,-0.0314379339223613
"1623",98337,0.0132745184265245
"1624",98373,-0.027977705897187
"1625",98435,-0.0312428053886869
"1626",98505,0.0264041949165208
"1627",98603,-0.0192039657149615
"1628",98649,-0.0463458387225992
"1629",98685,-0.0405048283594496
"1630",98738,-0.00908668161518204
"1631",98774,-0.0569908078018302
"1632",98827,-0.0214755096550636
"1633",98916,-0.0486690058763093
"1634",98998,0.0251057032852788
"1635",99058,-0.0169904622386192
"1636",99101,-0.0386419515883868
"1637",99165,-0.00613731111426998
"1638",99209,-0.050739842629835
"1639",99290,-0.028839098660859
"1640",99370,-0.0489409194742489
"1641",99441,-0.0331375631188726
"1642",99478,-0.0268187281366537
"1643",99539,-0.0643282406335026
"1644",99600,-0.0383733709380514
"1645",99673,-0.0425983303626974
"1646",99780,-0.0402652696086241
"1647",99879,-0.0392960261390237
"1648",99922,-0.0311130653239889
"1649",99968,-0.0281051074620871
"1650",100004,-0.0627687571600294
"1651",100086,-0.0180593646973325
"1652",100148,-0.036006284847785
"1653",100219,-0.0365882650492277
"1654",100273,-0.0439595768296986
"1655",100282,-0.0195996040463122
"1656",100308,0.000982404884215304
"1657",100317,-0.0429921267561394
"1658",100326,0.0339732447499646
"1659",100335,-0.0434225510784254
"1660",100344,-0.0360818094195832
"1661",100353,0.0801812256523433
"1662",100362,-0.0315018324283521
"1663",100521,-0.0632527126241206
"1664",100549,-0.0285608282110017
"1665",100576,-0.0527366908149736
"1666",100610,-0.0564065092063278
"1667",100638,-0.0597584364251688
"1668",100683,-0.061475852747778
"1669",100709,-0.0313227513320355
"1670",100736,-0.015821904534103
"1671",100754,-0.0440152090562634
"1672",100781,-0.0634106143362237
"1673",100834,-0.0391768412898879
"1674",100852,-0.0669297284569388
"1675",100870,0.00109864091841716
"1676",100923,-0.057448923551175
"1677",100969,-0.0600884903889358
"1678",101001,-0.0560632405175252
"1679",101056,-0.035438153049302
"1680",101083,-0.00978253236854637
"1681",101145,0.0264277551150223
"1682",101163,0.0133761622929012
"1683",101190,-0.0626402831836214
"1684",101243,-0.0384739013713553
"1685",101298,-0.0410897798779968
"1686",101341,-0.0734662603916923
"1687",101378,-0.0137232238210604
"1688",101458,-0.0518583106214659
"1689",101519,-0.028855370323995
"1690",101564,-0.0374820789379979
"1691",101617,-0.0210187704142482
"1692",101662,-0.0623712103901265
"1693",101724,-0.0515331026946805
"1694",101742,0.031070286972185
"1695",101804,0.0086467803447542
"1696",101822,-0.0809684129932869
"1697",101840,-0.00717744156260731
"1698",101902,-0.0515518276639486
"1699",101957,-0.060838857115684
"1700",101984,-0.0342714486784833
"1701",102035,-0.020760757171478
"1702",102071,-0.0382635676537427
"1703",102106,-0.0564972808254785
"1704",102160,0.0281240263466976
"1705",102213,0.00885614952063105
"1706",102240,-0.0647112924899206
"1707",102286,-0.0239479243551048
"1708",102348,-0.0513556808553701
"1709",102419,-0.0524724858074597
"1710",102446,-0.0560092303135866
"1711",102473,-0.0569876249752818
"1712",102525,-0.0175708698035682
"1713",102543,-0.054490654326486
"1714",102570,0.0166885541030063
"1715",102605,-0.0168604264641308
"1716",102641,-0.0399018320551352
"1717",102703,-0.0230178216778152
"1718",102749,-0.0433607671810709
"1719",102794,0.0101479029918952
"1720",102838,-0.0792539380016611
"1721",102909,-0.0185195737664721
"1722",102945,-0.0466725160635342
"1723",103014,-0.0160754355857206
"1724",103032,-0.0617424190725537
"1725",103087,-0.0334786498832316
"1726",103130,-0.0428876213283608
"1727",103194,-0.073978828563827
"1728",103238,-0.0515862092089211
